City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
99,Katsuura,JP,77.77,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
100,Muros,ES,83.68,clear sky,42.7762,-9.0603,Apartment Av. Castelao
106,Griffith,US,89.06,clear sky,41.5284,-87.4237,Apartment above Depot Bar
107,Osvaldo Cruz,BR,86.04,broken clouds,-21.7967,-50.8786,Grande Hotel Esplanada
110,Kalmunai,LK,82.63,few clouds,7.4167,81.8167,VS Villa
112,Shingu,JP,77.94,broken clouds,33.7333,135.9833,Shingu UI Hotel
114,Albufeira,PT,84.02,overcast clouds,37.0882,-8.2503,Grande Real Santa Eulalia Resort & Hotel Spa
116,Poum,NC,76.32,clear sky,-20.2333,164.0167,
117,Fengrun,CN,75.96,clear sky,39.8333,118.1167,Super 8 Tangshan North Railway Station Tangfeng Road
118,Bathsheba,BB,86.61,scattered clouds,13.2167,-59.5167,Atlantis Hotel
120,Sao Joao Da Barra,BR,78.89,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
121,Pitesti,RO,89.67,clear sky,44.85,24.8667,Hotel Magic - City Center
123,Jertih,MY,77.99,overcast clouds,5.7336,102.4897,One Utama Hotel
124,Matara,LK,78.67,light rain,5.9485,80.5353,Amaloh Boutique Resort
127,Arraial Do Cabo,BR,76.86,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
130,Kapaa,US,80.19,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
132,Bengkulu,ID,76.3,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
134,Bodhan,IN,77.04,moderate rain,18.6667,77.9,Shiva Reddy. A
135,Celestun,MX,87.15,clear sky,20.8667,-90.4,Posada Lilia
139,Port-Gentil,GA,78.76,scattered clouds,-0.7193,8.7815,Fengshui Residence
141,Benjamin Aceval,PY,86.14,overcast clouds,-24.9667,-57.5667,Escuela Agrícola y Hotel Cerrito
146,Kavaratti,IN,80.96,overcast clouds,10.5669,72.642,Green leaf
149,Lieksa,FI,75.49,scattered clouds,63.3167,30.0167,Kaatrahovi
150,Puerto Ayora,EC,75.16,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
153,Velesin,CZ,80.24,overcast clouds,48.8295,14.4625,"Bláhová Libuše - ubytování v soukromí, Velešín"
156,Huangchuan,CN,78.17,clear sky,32.1272,115.0394,Guangzhou International Hotel
157,Pailon,BO,85.1,overcast clouds,-17.65,-62.75,La plaza
158,Pitimbu,BR,77.59,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
164,Bardiyah,LY,80.29,clear sky,31.7561,25.0865,بورتو بردية
165,Sabla,NG,88.99,overcast clouds,12.7525,4.7077,
166,Asau,RO,81.52,clear sky,46.4333,26.4,Casa Mika Ciobanus
172,Martapura,ID,77.09,broken clouds,-3.4167,114.85,Montana Hotel Syariah
176,Georgetown,MY,83.89,few clouds,5.4112,100.3354,Cititel Penang
179,Payson,US,87.42,scattered clouds,40.0444,-111.7321,Quality Inn Payson I-15
184,Hasaki,JP,79.29,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
189,Manihari,IN,82.76,light rain,25.35,87.6333,Sarfaraz
192,South Valley,US,88.39,clear sky,35.0101,-106.6781,desert palms rv park
197,Yakima,US,82.18,clear sky,46.4665,-120.6678,
205,Mersing,MY,75.11,scattered clouds,2.4312,103.8405,Timotel Hotel
207,Cochrane,CA,75.47,clear sky,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
209,Yazman,PK,81.7,broken clouds,29.1212,71.7446,Jamal sons showroom
213,The Valley,AI,86.14,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
215,Wenling,CN,79.84,broken clouds,28.3669,121.36,Hanting Express Wenling Wanchang North Road
216,Phonhong,LA,75.36,overcast clouds,18.5007,102.4166,Manyvong Guest House
217,Luganville,VU,77.45,scattered clouds,-15.5333,167.1667,The Espiritu Hotel
219,Porto Novo,BJ,80.92,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
224,Bubaque,GW,78.62,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
225,Siwana,IN,87.75,overcast clouds,25.6333,72.4167,Hotel
227,Sing Buri,TH,81.09,light rain,14.85,100.2333,บ้าน คุณสมพงษ์ อันประเสริฐ
232,Thinadhoo,MV,81.93,overcast clouds,0.5333,72.9333,
239,Kieta,PG,79.81,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
242,Shimoda,JP,75.11,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
243,Naze,JP,83.32,broken clouds,28.3667,129.4833,Shishime Hotel
244,Sibolga,ID,77.22,scattered clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
245,Palu,ID,75.85,broken clouds,-0.8917,119.8707,Hotel Santika Palu
246,Saint-Francois,FR,83.64,clear sky,46.4154,3.9054,Manoir Du Bonheur
252,Gadung,PH,78.75,light rain,6.8025,124.02,
253,Sola,VU,80.58,clear sky,-13.8833,167.55,Leumerus Bungalows
257,Brookhaven,US,85.8,broken clouds,31.5791,-90.4407,Americas Best Value Inn Brookhaven
258,Cullman,US,89.82,scattered clouds,34.1748,-86.8436,Best Western Fairwinds Inn
261,Salalah,OM,77.09,overcast clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
263,Aljezur,PT,79.83,overcast clouds,37.3191,-8.8033,Amazigh Hostel
269,Omboue,GA,76.6,broken clouds,-1.5746,9.2618,Hotel Olako
272,Yarada,IN,84.52,mist,17.65,83.2667,Yarada Jungle Beach Resorts
281,Tukrah,LY,80.58,clear sky,32.5341,20.5791,Lagrota restaurant
282,Limon,CR,84.09,overcast clouds,10.0,-83.0333,Hotel Playa Bonita
287,Dhidhdhoo,MV,81.61,overcast clouds,6.8833,73.1,Dhidhoo beach
289,Bhatkal,IN,79.36,broken clouds,13.9667,74.5667,Nilawar Palace
292,Vila Do Maio,CV,83.19,overcast clouds,15.1333,-23.2167,Hotel Marilu
294,Nantucket,US,78.94,fog,41.2835,-70.0995,Jared Coffin House
298,Sao Filipe,CV,75.63,broken clouds,14.8961,-24.4956,Hotel Xaguate
306,Olinda,BR,76.73,broken clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
308,Shache,CN,82.71,clear sky,38.4167,77.2406,Delong Hotel
311,Phan Thiet,VN,76.66,overcast clouds,10.9333,108.1,Hotel Saigon-PT
315,Somanda,TZ,78.44,broken clouds,-3.3667,33.95,
317,Ingham,US,85.84,clear sky,42.6,-84.3833,Sunset Mobile Home Park
319,Sapa,PH,82.17,overcast clouds,5.1544,120.3241,
321,Erzin,TR,81.52,clear sky,36.9559,36.2,Artemis Otel
327,Erenhot,CN,85.3,overcast clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
329,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
334,Majene,ID,77.4,broken clouds,-3.5403,118.9707,Kost Putri RABBANI
337,Fayetteville,US,84.4,overcast clouds,35.0527,-78.8784,American Eagle Inn
342,Balvi,LV,75.94,scattered clouds,57.1313,27.2658,Balvi Hotel
344,Dongsheng,CN,77.25,overcast clouds,39.8161,109.9776,Crowne Plaza Ordos
348,Revin,FR,76.89,scattered clouds,49.9404,4.635,Le Point du Jour
349,Mikuni,JP,75.11,overcast clouds,36.2171,136.1519,Seifuso
352,Nioro,GM,87.22,moderate rain,13.35,-15.75,
353,Tottori,JP,75.94,few clouds,35.5,134.2333,Hotel Monarque Tottori
357,Mirabela,BR,79.25,clear sky,-16.2628,-44.1644,Hotel e Restaurante Barril
359,Tipuani,BO,84.24,scattered clouds,-15.5648,-68.0185,
362,San Pedro,PH,81.27,few clouds,14.35,121.0167,Palines Apartment and Guesthouse
365,Phangnga,TH,80.64,heavy intensity rain,8.4509,98.5298,Sunimit Mansion
366,Naron,ES,76.55,scattered clouds,43.5167,-8.1528,Marcial
367,Puerto Leguizamo,CO,77.25,overcast clouds,-0.1934,-74.7819,la casona de juancho
370,Rosetta,EG,78.6,clear sky,31.4044,30.4164,Green Valley
374,Arang,IN,80.92,overcast clouds,21.2,81.9667,Hotel Kunwar Shree
375,Auki,SB,76.96,broken clouds,-8.7676,160.7034,Auki Motel
376,Manokwari,ID,78.35,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
377,Jiwani,PK,83.23,overcast clouds,25.05,61.7417,Hamza hotel jiwani
378,Hoi An,VN,78.76,broken clouds,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
381,Saint Anthony,US,81.84,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
383,Rock Springs,US,83.23,clear sky,41.5875,-109.2029,Homewood Suites by Hilton Rock Springs
385,Vinh,VN,77.2,broken clouds,18.6667,105.6667,Vuong Hoan 2
387,Kandi,BJ,84.16,light rain,11.1342,2.9386,Hébergement de la Poste
388,Esmeraldas,BR,78.91,clear sky,-19.7625,-44.3139,Forasteiro Pousada
390,Yanam,IN,81.39,moderate rain,16.7333,82.2167,The Regency Hotel
392,Meulaboh,ID,78.49,moderate rain,4.1363,96.1285,Kost Pria
393,Marzuq,YE,79.84,clear sky,14.4,46.4667,
398,Caravelas,BR,78.19,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
403,Saurimo,AO,84.11,scattered clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
404,Bandarbeyla,SO,76.39,overcast clouds,9.4942,50.8122,JABIR HOTEL
405,Haifa,IL,83.34,scattered clouds,32.8156,34.9892,Dan Panorama Haifa Hotel
409,Albanel,CA,78.94,light rain,48.8832,-72.4487,Camping municipal d'Albanel
410,Marang,MY,78.71,overcast clouds,5.2056,103.2059,DBarakah Homestay
414,Medicine Hat,CA,75.22,few clouds,50.0501,-110.6683,Ramada Limited Medicine Hat
417,Biaora,IN,77.76,moderate rain,23.8667,76.9167,SARPANCH MOTEL HOTEL
418,Isangel,VU,76.08,few clouds,-19.55,169.2667,Tanna Lodge
419,Santa Lucia,ES,75.76,few clouds,27.9117,-15.5407,Las Tirajanas
423,Belmopan,BZ,86.38,broken clouds,17.25,-88.7667,Villa San Juan
424,Nouadhibou,MR,78.78,clear sky,20.931,-17.0347,El Medina
430,Viamao,BR,81.68,clear sky,-30.0811,-51.0233,OM B&B + Spa
438,Khajuraho,IN,83.23,heavy intensity rain,24.85,79.9333,The LaLiT Temple View Khajuraho
